"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_EFFECT_SIZE"
"32","Nilotinib",1013,"ABL","ABL signaling","PIK3CA_mut",90,862,0.149782867415244,3.31763869814284,3.08501857550672,NA,NA,0.113775833989883,0.232620122636122,1.28791516005098,1.57791684709082,0.546641244281248,0,0.770471324818393,73.4648193814548,"PANCANCER","GDSC2",0.149782867415244
"33","Nilotinib",1013,"ABL","ABL signaling","PTEN_mut",93,859,0.0969514711132276,2.97107442806087,3.12172709325959,NA,NA,0.253863139962064,-0.150652665198717,1.15468592917073,1.59076754710361,0.330541994085064,0,0.770400775085768,73.4648193814548,"PANCANCER","GDSC2",-0.0969514711132276
"34","Refametinib",1014,"MEK1, MEK2","ERK MAPK signaling","BRCA1_mut",14,930,0.00905940161110339,2.25630363563085,2.27367686144908,NA,NA,0.976601526306115,-0.0173732258182322,2.16237323329052,1.91405554343106,0.579037376695766,0,0.0406397444634292,95.2992547260967,"PANCANCER","GDSC2",-0.00905940161110339
"35","Refametinib",1014,"MEK1, MEK2","ERK MAPK signaling","PIK3CA_mut",87,857,0.131785340126888,2.5026860077658,2.25014474839073,NA,NA,0.211867519024302,0.252541259375073,1.77189212379793,1.93021951095423,0.414195309700001,0,0.0406004159120525,95.2992547260967,"PANCANCER","GDSC2",0.131785340126888
"36","Refametinib",1014,"MEK1, MEK2","ERK MAPK signaling","PTEN_mut",93,851,0.184480458466977,2.59186272817179,2.23861868193478,NA,NA,0.0663038105750093,0.353244046237003,1.72316686922845,1.93440835908691,0.696719226708044,0,0.0406568326905887,95.2992547260967,"PANCANCER","GDSC2",0.184480458466977
"37","Temsirolimus",1016,"MTOR","PI3K/MTOR signaling","BRCA1_mut",14,905,0.0602642504252632,1.1499823656268,1.04849863342506,NA,NA,0.743049258415221,0.101483732201743,1.11584545632784,1.69075723091033,0.820717068040998,0,0.0650786981924611,64.8852279683123,"PANCANCER","GDSC2",0.0602642504252632
"38","Temsirolimus",1016,"MTOR","PI3K/MTOR signaling","PIK3CA_mut",82,837,0.183626748994934,0.768790497014853,1.07759880001581,NA,NA,0.0959521492358461,-0.30880830300096,1.57741429529685,1.69148160777459,0.00071247591776541,0,0.063373979818961,16.3869461086045,"PANCANCER","GDSC2",-0.183626748994934
"39","Temsirolimus",1016,"MTOR","PI3K/MTOR signaling","PTEN_mut",90,829,0.357304007145516,0.510304366063897,1.10864128277769,NA,NA,0.00295397876901777,-0.598336916713791,1.78337979023838,1.66247023460561,0.010889890761286,0,0.0641140709594036,36.6322310422117,"PANCANCER","GDSC2",-0.357304007145516
"40","Olaparib",1017,"PARP1, PARP2","Genome integrity","BRCA1_mut",14,950,0.208300792003395,4.49475122445001,4.22470304690886,NA,NA,0.271102611318409,0.270048177541147,0.867292642380844,1.30133018722204,0.698079386486252,0,0.886562258972122,86.2870164824686,"PANCANCER","GDSC2",0.208300792003395
"41","Olaparib",1017,"PARP1, PARP2","Genome integrity","PIK3CA_mut",91,873,0.231289209254686,4.49963481248722,4.20037530786871,NA,NA,0.00477185990061918,0.299259504618515,0.897676828773054,1.32805560539978,0.404122761272074,0,0.886529367023936,77.6136540781022,"PANCANCER","GDSC2",0.231289209254686
"42","Olaparib",1017,"PARP1, PARP2","Genome integrity","PTEN_mut",95,869,0.0634516803226497,4.15446085308219,4.23673260145329,NA,NA,0.465247242184753,-0.0822717483711059,1.00356740144065,1.32445404567191,0.115311902827451,0,0.88642175038241,60.0423751322755,"PANCANCER","GDSC2",-0.0634516803226497
"43","Veliparib",1018,"PARP1, PARP2","Genome integrity","BRCA1_mut",14,932,0.155163977658169,5.3954562232282,5.25435527354995,NA,NA,0.634367543248747,0.141100949678244,1.07892250799203,0.906774662147092,0.681746640967178,0,0.129019909903078,74.6839276423109,"PANCANCER","GDSC2",0.155163977658169
"44","Veliparib",1018,"PARP1, PARP2","Genome integrity","PIK3CA_mut",87,859,0.075473931680882,5.31876107686292,5.25013188403571,NA,NA,0.4042926947896,0.0686291928272089,0.705589150546361,0.92726480267852,0.221134512116304,0,0.128742962690668,66.7282048154972,"PANCANCER","GDSC2",0.075473931680882
"45","Veliparib",1018,"PARP1, PARP2","Genome integrity","PTEN_mut",93,853,0.236098831643136,5.06329352574733,5.27750199786547,NA,NA,0.0119457738019363,-0.214208472118141,0.750216855244806,0.922645162673182,0.00397673882960341,0,0.127330398391395,19.7060425354658,"PANCANCER","GDSC2",-0.236098831643136
"46","Bosutinib",1019,"SRC, ABL, TEC","Other, kinases","BRCA1_mut",14,932,0.170112391577125,2.87334426881442,2.61314075949979,NA,NA,0.453027311529432,0.260203509314624,1.24619859543313,1.5331840600823,0.898934311076022,0,0.531647633151419,67.0858165491341,"PANCANCER","GDSC2",0.170112391577125
"47","Bosutinib",1019,"SRC, ABL, TEC","Other, kinases","PIK3CA_mut",87,859,0.0685153266879364,2.71215572147978,2.60735327106923,NA,NA,0.506002309436866,0.104802450410556,1.38010204754339,1.54380896245185,0.18961017496643,0,0.53126597610989,43.8998927262177,"PANCANCER","GDSC2",0.0685153266879364
"48","Bosutinib",1019,"SRC, ABL, TEC","Other, kinases","PTEN_mut",93,853,0.0925191101295652,2.7445746903777,2.60308154913492,NA,NA,0.342508188543526,0.141493141242785,1.33741839607862,1.54864136076735,0.788226970877722,0,0.531635092626888,63.9838819192624,"PANCANCER","GDSC2",0.0925191101295652
"49","Lenalidomide",1020,"CRBN","Protein stability and degradation","BRCA1_mut",14,932,0.0408778231440544,5.27131522952199,5.22765208180884,NA,NA,0.880487822278407,0.0436631477131497,1.05800977027145,1.06827853364359,0.29371269285023,0,0.496904755525632,80.4904322093117,"PANCANCER","GDSC2",0.0408778231440544
"50","Lenalidomide",1020,"CRBN","Protein stability and degradation","PIK3CA_mut",87,859,0.148171440081337,5.37188043013742,5.21375617699323,NA,NA,0.126209524066283,0.158124253144187,0.893158752698293,1.08307221693399,0.369270075491599,0,0.496974324917328,82.0650257551411,"PANCANCER","GDSC2",0.148171440081337
"51","Lenalidomide",1020,"CRBN","Protein stability and degradation","PTEN_mut",93,853,0.145910001358664,5.08789885806345,5.24360557990533,NA,NA,0.146870749161994,-0.155706721841881,0.964789054610014,1.07761303518496,0.0307033702134023,0,0.496067082580804,51.3704384265939,"PANCANCER","GDSC2",-0.145910001358664
"52","Axitinib",1021,"PDGFR, KIT, VEGFR","RTK signaling","BRCA1_mut",14,944,0.386276640095626,3.5423484263032,2.89610820601355,NA,NA,0.124241585621768,0.646240220289655,1.46095647165431,1.67573413344442,0.626246826594424,0,0.676858302965904,89.0488290887709,"PANCANCER","GDSC2",0.386276640095626
"53","Axitinib",1021,"PDGFR, KIT, VEGFR","RTK signaling","PIK3CA_mut",89,869,0.206667418805372,3.21895803669341,2.87345426833064,NA,NA,0.0259395706836185,0.345503768362772,1.33870044349755,1.70191978040612,0.626740789923696,0,0.676858414318419,89.0488290887709,"PANCANCER","GDSC2",0.206667418805372
"54","Axitinib",1021,"PDGFR, KIT, VEGFR","RTK signaling","PTEN_mut",94,864,0.14060774779317,2.69335499394896,2.92863848959934,NA,NA,0.116692053399172,-0.235283495650378,1.3301459176354,1.70620013220308,0.0237056426719133,0,0.676056548476664,36.687304135104,"PANCANCER","GDSC2",-0.14060774779317
"55","AZD7762",1022,"CHEK1, CHEK2","Cell cycle","BRCA1_mut",14,944,0.100006044314082,0.305703292197098,0.152915576320133,NA,NA,0.699118924464293,0.152787715876966,1.43566537679098,1.52901597164501,0.581329892643647,0,0.116248701549269,61.843605600388,"PANCANCER","GDSC2",0.100006044314082
"56","AZD7762",1022,"CHEK1, CHEK2","Cell cycle","PIK3CA_mut",92,866,0.104971958203407,0.300062652344736,0.139753332703521,NA,NA,0.252764695788904,0.160309319641215,1.23859567352804,1.55441002495191,0.487812540014858,0,0.116213908704862,58.8691894668687,"PANCANCER","GDSC2",0.104971958203407
"57","AZD7762",1022,"CHEK1, CHEK2","Cell cycle","PTEN_mut",94,864,0.00586743060570787,0.147063214010408,0.156028018541651,NA,NA,0.953488811854013,-0.00896480453124284,1.3974500518393,1.54129090159499,0.806016998351101,0,0.116296560749246,68.7425112458123,"PANCANCER","GDSC2",-0.00586743060570787
"58","GW441756",1023,"NTRK1","RTK signaling","BRCA1_mut",13,937,0.327215803388361,3.73353451275576,3.43084320634336,NA,NA,0.179978218698442,0.302691306412407,0.760605911079644,0.926969888766993,0.426504925136087,0,0.250438642797479,84.4272889385234,"PANCANCER","GDSC2",0.327215803388361
"59","GW441756",1023,"NTRK1","RTK signaling","PIK3CA_mut",87,863,0.0365148983795865,3.40428001758404,3.43808073172623,NA,NA,0.702196810089673,-0.0338007141421954,0.76640302464847,0.940079667769541,0.275158627681509,0,0.25029502632339,80.6093276564479,"PANCANCER","GDSC2",-0.0365148983795865
"60","GW441756",1023,"NTRK1","RTK signaling","PTEN_mut",93,857,0.150901476061574,3.30909465104168,3.44864670999145,NA,NA,0.146137361008055,-0.139552058949772,0.867210845394851,0.930765597443237,0.102577673416739,0,0.249916037464881,76.3368732403639,"PANCANCER","GDSC2",-0.150901476061574
"61","Lestaurtinib",1024,"FLT3, JAK2, NTRK1, NTRK2, NTRK3","Other, kinases","BRCA1_mut",14,930,0.527909369456069,0.830107027475148,-0.0225528575770436,NA,NA,0.0673564670677663,0.852659885052192,1.59070844545157,1.61550297157226,0.218444647359302,0,0.49286283989862,50.232473961335,"PANCANCER","GDSC2",0.527909369456069
"62","Lestaurtinib",1024,"FLT3, JAK2, NTRK1, NTRK2, NTRK3","Other, kinases","PIK3CA_mut",87,857,0.266433464929716,0.380402550336011,-0.04953054963971,NA,NA,0.00524700062292925,0.42993309997572,1.30863627289364,1.64117430298092,0.924025600392473,0,0.493218673228947,61.2211583026732,"PANCANCER","GDSC2",0.266433464929716
"63","Lestaurtinib",1024,"FLT3, JAK2, NTRK1, NTRK2, NTRK3","Other, kinases","PTEN_mut",93,851,0.0286568755214904,0.0319016632957988,-0.014476514510585,NA,NA,0.779218125044023,0.0463781778063838,1.49765333207246,1.63092878718936,0.769749848132838,0,0.493200576393453,58.6664498095359,"PANCANCER","GDSC2",0.0286568755214904
"64","SB216763",1025,"GSK3A, GSK3B","WNT signaling","BRCA1_mut",13,940,0.437166911573524,5.62086623593777,5.16828091265101,NA,NA,0.209349353534313,0.452585323286765,1.22546858597859,1.03261157772561,0.58010299977276,0,0.900487138310209,70.7750936541929,"PANCANCER","GDSC2",0.437166911573524
"65","SB216763",1025,"GSK3A, GSK3B","WNT signaling","PIK3CA_mut",89,864,0.170902499032415,5.33486926285837,5.15793050296845,NA,NA,0.0979646870994448,0.176938759889913,0.942438261873544,1.04432701778706,0.430064384672016,0,0.900470168935905,66.0120383710275,"PANCANCER","GDSC2",0.170902499032415
"66","SB216763",1025,"GSK3A, GSK3B","WNT signaling","PTEN_mut",94,859,0.0611269351026153,5.23155949148449,5.16820573545937,NA,NA,0.501752227743047,0.0633537560251218,0.842320154078564,1.05532675849332,0.584287905693925,0,0.900487498189579,71.0045976093576,"PANCANCER","GDSC2",0.0611269351026153
"67","Tanespimycin",1026,"HSP90","Protein stability and degradation","BRCA1_mut",14,932,0.331007480094631,0.438806977696596,-0.0863247285358152,NA,NA,0.089102001402166,0.525131706232411,1.05705737476896,1.59261180572542,0.348743063063861,5.978935e-11,0.379907759439996,82.1468114576479,"PANCANCER","GDSC2",0.331007480094631
"68","Tanespimycin",1026,"HSP90","Protein stability and degradation","PIK3CA_mut",87,859,0.289303422823,-0.494193614939925,-0.0364569322559418,NA,NA,0.00957908251062085,-0.457736682683983,1.53711477171522,1.58665145408929,0.0515583786657795,5.311255e-11,0.379150972558452,56.2275302252218,"PANCANCER","GDSC2",-0.289303422823
"69","Tanespimycin",1026,"HSP90","Protein stability and degradation","PTEN_mut",93,853,0.159726077866784,-0.306965758673056,-0.0536500981840952,NA,NA,0.100950217679993,-0.253315660488961,1.37947224342856,1.60664605392591,0.393412236800458,6.01536e-11,0.379946645303671,82.5753239241601,"PANCANCER","GDSC2",-0.159726077866784
"70","Motesanib",1029,"VEGFR, RET, KIT, PDGFR","RTK signaling","BRCA1_mut",14,932,0.0276395421718518,5.50411106784157,5.47296391328748,NA,NA,0.911619790732673,0.0311471545540813,1.02113042732385,1.12831238278427,0.254781429732826,0,0.636533771826129,99.1673571928554,"PANCANCER","GDSC2",0.0276395421718518
"71","Motesanib",1029,"VEGFR, RET, KIT, PDGFR","RTK signaling","PIK3CA_mut",87,859,0.153213468045746,5.6300504723696,5.45756173578296,NA,NA,0.0669674827353209,0.172488736586644,0.789442870335348,1.15412857316465,0.55927570871028,0,0.636709573487269,99.1673571928554,"PANCANCER","GDSC2",0.153213468045746
"72","Motesanib",1029,"VEGFR, RET, KIT, PDGFR","RTK signaling","PTEN_mut",93,853,0.176812847298714,5.29400957186942,5.49298596946056,NA,NA,0.044920423555408,-0.19897639759114,0.86824938794539,1.14967815013324,0.0357980650198006,0,0.63596136857799,83.933426627395,"PANCANCER","GDSC2",-0.176812847298714
"73","KU-55933",1030,"ATM","Genome integrity","BRCA1_mut",13,939,0.03013764179809,5.06940793328104,5.03555515561849,NA,NA,0.89318586197116,0.0338527776625437,0.880870147772039,1.12603536858761,0.799646754583222,0,0.5815303151234,98.7301201628897,"PANCANCER","GDSC2",0.03013764179809
"74","KU-55933",1030,"ATM","Genome integrity","PIK3CA_mut",88,864,0.255827316794121,5.2961051942311,5.00952701060889,NA,NA,0.00822065588448569,0.286578183622208,0.931345477170089,1.1375019781407,0.129984470055938,0,0.581073930295892,84.9996691440857,"PANCANCER","GDSC2",0.255827316794121
"75","KU-55933",1030,"ATM","Genome integrity","PTEN_mut",93,859,0.222775938613615,4.81071683051105,5.06040969618264,NA,NA,0.0277314210801011,-0.249692865671593,1.01429225710059,1.13165303449079,0.00711394620404398,0,0.580058459854614,52.5420092551023,"PANCANCER","GDSC2",-0.222775938613615
"76","Elesclomol",1031,"HSP90","Protein stability and degradation","BRCA1_mut",4,220,0.118278112977493,-1.89780475250356,-1.66291267533147,NA,NA,0.860448330836102,-0.234892077172093,2.44496635349146,1.97890286898123,0.670782950068608,3.282956400122e-05,0.147466454859479,89.7976061964788,"PANCANCER","GDSC2",-0.118278112977493
"77","Elesclomol",1031,"HSP90","Protein stability and degradation","PIK3CA_mut",10,214,0.281375382532639,-1.13410252254557,-1.69201393624992,NA,NA,0.418107625319609,0.557911413704349,2.04287277294295,1.98022271823928,0.577911925105854,3.245639940022e-05,0.147335045201611,89.7976061964788,"PANCANCER","GDSC2",0.281375382532639
"78","Elesclomol",1031,"HSP90","Protein stability and degradation","PTEN_mut",21,203,0.152755280950159,-1.39242653817515,-1.69552241517862,NA,NA,0.472508822980926,0.303095877003469,1.7924862572377,2.00217485666748,0.816269786119063,3.320017190766e-05,0.147595636250576,89.7976061964788,"PANCANCER","GDSC2",0.152755280950159
"79","Afatinib",1032,"EGFR, ERBB2","EGFR signaling","BRCA1_mut",14,949,0.132031854079627,1.39055572196879,1.58447944152748,NA,NA,0.59827217823479,-0.193923719558695,1.3327498494968,1.47054239054387,0.632585389034475,0,0.219882720345331,99.5675968768237,"PANCANCER","GDSC2",-0.132031854079627
"80","Afatinib",1032,"EGFR, ERBB2","EGFR signaling","PIK3CA_mut",91,872,0.252280313452241,1.24700444063998,1.61658413534278,NA,NA,0.0248932384144297,-0.369579694702798,1.4762109516667,1.46378869294942,0.229560505861435,0,0.219582868998324,96.7442205232362,"PANCANCER","GDSC2",-0.252280313452241
"81","Afatinib",1032,"EGFR, ERBB2","EGFR signaling","PTEN_mut",95,868,0.15835772902842,1.7910977654952,1.55873788294366,NA,NA,0.107730168202645,0.232359882551536,1.30866756082457,1.48349097771516,0.476284502902598,0,0.219813909897524,99.5675968768237,"PANCANCER","GDSC2",0.15835772902842
"82","Vismodegib",1033,"SMO","Other","BRCA1_mut",14,932,0.0288490296237457,4.97295311737925,4.94474861038389,NA,NA,0.90885914582927,0.0282045069953662,0.896701145561335,0.978741821562674,0.321584656586235,0,0.553371588163159,79.2088940706859,"PANCANCER","GDSC2",0.0288490296237457
"83","Vismodegib",1033,"SMO","Other","PIK3CA_mut",87,859,0.311782703387799,5.22083293726421,4.91724631313051,NA,NA,0.00187943913495361,0.303586624133704,0.831969941079978,0.986797481454604,0.46860096364695,0,0.553470521365366,87.4175538118959,"PANCANCER","GDSC2",0.311782703387799
"84","Vismodegib",1033,"SMO","Other","PTEN_mut",93,853,0.165270617811048,4.79964783674312,4.96103141817583,NA,NA,0.0927071764679577,-0.161383581432704,0.858362074980034,0.988391318897801,0.0115914236646493,0,0.552204127611515,46.1190342821596,"PANCANCER","GDSC2",-0.165270617811048
