"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_IC50_EFFECT_SIZE","highlight"
"31","Camptothecin",1003,"TOP1","DNA replication","ATM_mut",26,939,0.0954358908805361,-2.08687079922766,-2.26235750137599,NA,NA,0.576756420671518,0.175486702148324,1.55373615699167,1.84578669957731,0.857233756993373,0,0.105290548564463,91.3802482074155,"PANCANCER","GDSC2",0.0954358908805361,TRUE
"32","Camptothecin",1003,"TOP1","DNA replication","ATR_mut",13,952,0.098345572178535,-2.43604006834642,-2.25519308160028,NA,NA,0.627893229377277,-0.180846986746139,1.29490811112005,1.84473263105687,0.279133230562276,0,0.105079055445246,72.3678745902196,"PANCANCER","GDSC2",-0.098345572178535,TRUE
"33","Camptothecin",1003,"TOP1","DNA replication","ATRX_mut",11,954,0.00871315356726135,-2.24178843216197,-2.25781201448448,NA,NA,0.976403883531314,0.0160235823225037,1.74237337485375,1.83999778798273,0.436747167569867,0,0.105184222484522,80.7696227201633,"PANCANCER","GDSC2",0.00871315356726135,TRUE
"34","Camptothecin",1003,"TOP1","DNA replication","AXIN1_mut",11,954,0.357976597946048,-1.60728088745075,-2.26512813921385,NA,NA,0.262938712655082,0.6578472517631,1.83115042350722,1.83775069985989,0.480511106890982,0,0.105204113044365,82.8652198228691,"PANCANCER","GDSC2",0.357976597946048,TRUE
"35","Camptothecin",1003,"TOP1","DNA replication","AXIN2_mut",8,957,0.0980007165925804,-2.07890608126698,-2.25912339176785,NA,NA,0.750313664028108,0.180217310500869,1.53207660898648,1.84099697864853,0.740246633717024,0,0.10527614198525,89.1281559653235,"PANCANCER","GDSC2",0.0980007165925804,TRUE
"36","Camptothecin",1003,"TOP1","DNA replication","B2M_mut",19,946,0.263159940310139,-2.73173745646353,-2.24810710665874,NA,NA,0.211140141618479,-0.483630349804795,1.60783625430194,1.84188235969738,0.212331241076035,0,0.105007768014135,69.5126375265414,"PANCANCER","GDSC2",-0.263159940310139,TRUE
"37","Camptothecin",1003,"TOP1","DNA replication","BAP1_mut",16,949,0.23392861718004,-1.83475377313392,-2.26475898229908,NA,NA,0.395490099999336,0.430005209165159,1.95344416319977,1.83630806901919,0.438000706545646,0,0.105184835137326,80.7696227201633,"PANCANCER","GDSC2",0.23392861718004,TRUE
"38","Camptothecin",1003,"TOP1","DNA replication","BAZ2B_mut",7,958,0.501268724661482,-1.34330591230587,-2.26431022253218,NA,NA,0.208185294446936,0.921004310226311,1.72431928144348,1.83803315653399,0.243093408471193,0,0.105043560411562,71.190203168744,"PANCANCER","GDSC2",0.501268724661482,TRUE
"39","Camptothecin",1003,"TOP1","DNA replication","BCLAF1_mut",13,952,0.126203339847966,-2.02869084699422,-2.26075562348849,NA,NA,0.64254623843229,0.232064776494278,1.74554935077948,1.83996311125088,0.548832182255569,0,0.105229796272143,85.0490259230225,"PANCANCER","GDSC2",0.126203339847966,TRUE
"40","Camptothecin",1003,"TOP1","DNA replication","BCOR_mut",23,942,0.269018215608019,-2.74015859629178,-2.2458478629058,NA,NA,0.123422227639243,-0.494310733385988,1.45589641128567,1.84543915575048,0.893345838786314,0,0.105293221563391,92.3387011412765,"PANCANCER","GDSC2",-0.269018215608019,TRUE
"41","Camptothecin",1003,"TOP1","DNA replication","BCR.ABL_mut",6,959,1.1201254614304,-4.29683939480531,-2.2448710095966,NA,NA,0.00376314451288602,-2.05196838520871,1.00137002757951,1.83525848397958,0.631751670244796,0,0.105253890850431,87.7232218651067,"PANCANCER","GDSC2",-1.1201254614304,TRUE
"42","Camptothecin",1003,"TOP1","DNA replication","BLM_mut",8,957,0.0569992771798462,-2.15367742332133,-2.25849834397639,NA,NA,0.872155815103852,0.104820920655056,1.7693947525383,1.8394866964752,0.159851925648622,0,0.104929825144487,67.5057167402159,"PANCANCER","GDSC2",0.0569992771798462,TRUE
"43","Camptothecin",1003,"TOP1","DNA replication","BMPR2_mut",18,947,0.144142205283554,-2.51771449069284,-2.2526858223226,NA,NA,0.381970194979151,-0.265028668370242,1.22935787606728,1.84777372777237,0.462675748372792,0,0.105196367106271,82.8652198228691,"PANCANCER","GDSC2",-0.144142205283554,TRUE
"44","Camptothecin",1003,"TOP1","DNA replication","BNC2_mut",5,960,0.0308867379753965,-2.31413598183976,-2.25733505694039,NA,NA,0.944042433853244,-0.0568009248993708,1.69642584420929,1.83957848504654,0.802584941708014,0,0.105284949322505,89.9947291781855,"PANCANCER","GDSC2",-0.0308867379753965,TRUE
"45","Camptothecin",1003,"TOP1","DNA replication","BPTF_mut",17,948,0.239759278904458,-1.82469255136417,-2.26539299704513,NA,NA,0.294843062534966,0.440700445680957,1.6619703060152,1.84092644509695,0.432051963282188,0,0.105181903716558,80.5412738885305,"PANCANCER","GDSC2",0.239759278904458,TRUE
"46","Camptothecin",1003,"TOP1","DNA replication","BRAF_mut",81,884,0.0110461079784718,-2.27623808768444,-2.25592426410581,NA,NA,0.901148615567713,-0.0203138235786313,1.35417256769167,1.87675088432665,0.0247962770458056,0,0.104362591854431,53.8677742719224,"PANCANCER","GDSC2",-0.0110461079784718,TRUE
"47","Camptothecin",1003,"TOP1","DNA replication","BRCA1_mut",14,951,0.687576604703701,-1.01571144044137,-2.27591206562123,NA,NA,0.0215703376494413,1.26020062517987,1.79979816002656,1.83326255318328,0.180304875101822,0,0.104963308390737,69.212116539408,"PANCANCER","GDSC2",0.687576604703701,TRUE
"48","Camptothecin",1003,"TOP1","DNA replication","BRCA2_mut",41,924,0.156935509398489,-1.98142381221164,-2.26988523622434,NA,NA,0.301388501927127,0.288461424012703,1.72313933235616,1.84290841827528,0.661946466373776,0,0.105261047104089,88.9097521577203,"PANCANCER","GDSC2",0.156935509398489,TRUE
"49","Camptothecin",1003,"TOP1","DNA replication","BRWD1_mut",16,949,0.0839929658709605,-2.10573515193345,-2.2601902762287,NA,NA,0.744456105665516,0.15445512429525,1.84645216110481,1.83878581036981,0.382424707024396,0,0.105154870484607,78.5444482127465,"PANCANCER","GDSC2",0.0839929658709605,TRUE
"50","Camptothecin",1003,"TOP1","DNA replication","C15orf55_mut",7,958,0.0957622889563653,-2.08280466766322,-2.25890678695024,NA,NA,0.79671363429732,0.17610211928702,1.72416836453482,1.83964765263906,0.465225620545377,0,0.105197503734012,82.8652198228691,"PANCANCER","GDSC2",0.0957622889563653,TRUE
"51","Camptothecin",1003,"TOP1","DNA replication","CAD_mut",6,959,0.29334577039811,-1.72166009239394,-2.26098266320918,NA,NA,0.586717041963406,0.539322570815246,2.27208459191498,1.83599030985984,0.770368996042861,0,0.105280732253393,89.4310794765406,"PANCANCER","GDSC2",0.29334577039811,TRUE
"52","Camptothecin",1003,"TOP1","DNA replication","CASP8_mut",17,948,0.0651736589295579,-2.37536869386891,-2.25551800292848,NA,NA,0.779989762506119,-0.119850690940432,1.72309927100897,1.8408383429769,0.268726973592914,0,0.105069417693194,72.0416993036322,"PANCANCER","GDSC2",-0.0651736589295579,TRUE
"53","Camptothecin",1003,"TOP1","DNA replication","CCAR1_mut",10,955,0.535621433708109,-1.28425663183096,-2.26782174686247,NA,NA,0.141388559623546,0.983565115031513,1.92362314052967,1.83546296999307,0.828461246687231,0,0.105287838824838,90.2547758663679,"PANCANCER","GDSC2",0.535621433708109,TRUE
"54","Camptothecin",1003,"TOP1","DNA replication","CCND1_mut",3,962,0.0931383612785841,-2.42837709077474,-2.25709688492687,NA,NA,0.916513498454172,-0.171280205847876,2.50277350652985,1.83735518777565,0.689105052757312,0,0.105266826485255,89.1281559653235,"PANCANCER","GDSC2",-0.0931383612785841,TRUE
"55","Camptothecin",1003,"TOP1","DNA replication","CDH1_mut",14,951,0.240646430049583,-1.82167907187011,-2.26404713729315,NA,NA,0.380208510712773,0.442368065423045,1.81033574275612,1.83862805715422,0.336965886437726,0,0.105125342641794,76.9161262520897,"PANCANCER","GDSC2",0.240646430049583,TRUE
"56","Camptothecin",1003,"TOP1","DNA replication","CDK12_mut",7,958,0.515833469209927,-1.31678974362902,-2.26450397324276,NA,NA,0.375417285968172,0.947714229613749,2.61626333346141,1.83131929410673,0.11154848425052,0,0.10482663221244,65.8428334979142,"PANCANCER","GDSC2",0.515833469209927,TRUE
"57","Camptothecin",1003,"TOP1","DNA replication","CDKN1A_mut",6,959,0.463261001851151,-3.10371263769837,-2.25233582768069,NA,NA,0.268125859195361,-0.851376810017684,1.67114216091618,1.83862095729421,0.403152074659939,0,0.105166751341494,79.6193752463203,"PANCANCER","GDSC2",-0.463261001851151,TRUE
"58","Camptothecin",1003,"TOP1","DNA replication","CDKN1B_mut",6,959,0.355370763446221,-2.90684308414324,-2.25356754542973,NA,NA,0.280887678114282,-0.653275538713504,1.31990294404525,1.84061550040765,0.889252930620945,0,0.10529295863596,92.3387011412765,"PANCANCER","GDSC2",-0.355370763446221,TRUE
"59","Camptothecin",1003,"TOP1","DNA replication","CDKN2A_mut",35,930,0.237574463498212,-1.83698898389768,-2.27345991412425,NA,NA,0.163569552757811,0.436470930226573,1.78102688633822,1.83921949815987,0.641743729425851,0,0.105256347251599,87.98821631963,"PANCANCER","GDSC2",0.237574463498212,TRUE
"60","Camptothecin",1003,"TOP1","DNA replication","CEP290_mut",23,942,0.0274868633029792,-2.20828592707589,-2.25883413826882,NA,NA,0.885854263692518,0.0505482111929236,1.64537234386011,1.84327874426512,0.916243162061559,0,0.105294506301328,92.8027640030197,"PANCANCER","GDSC2",0.0274868633029792,TRUE
"61","Camptothecin",1003,"TOP1","DNA replication","CHD3_mut",10,955,0.1936287051816,-1.90530182808097,-2.26131865580226,NA,NA,0.657212579602526,0.356016827721289,2.44729603295604,1.83195283017988,0.355076448753189,0,0.105137726901805,77.5499717678411,"PANCANCER","GDSC2",0.1936287051816,TRUE
"62","Camptothecin",1003,"TOP1","DNA replication","CHD4_mut",16,949,0.340004661162706,-1.64330402557469,-2.26798679679955,NA,NA,0.112599742369584,0.624682771224863,1.46793133140753,1.84252624605385,0.890251232105464,0,0.105293023702528,92.3387011412765,"PANCANCER","GDSC2",0.340004661162706,TRUE
"63","Camptothecin",1003,"TOP1","DNA replication","CHD6_mut",12,953,0.385932505490986,-1.55736224914374,-2.26644699641369,NA,NA,0.195850486128309,0.709084747269952,1.77477845902797,1.83803868658667,0.380743216407546,0,0.105153866416306,78.5444482127465,"PANCANCER","GDSC2",0.385932505490986,TRUE
"64","Camptothecin",1003,"TOP1","DNA replication","CHD8_mut",20,945,0.0810299515450955,-2.1117124896644,-2.26071755003035,NA,NA,0.696640720965211,0.149005060365955,1.66330890778396,1.84225080625151,0.329902355479675,0,0.10512026723222,76.448923835624,"PANCANCER","GDSC2",0.0810299515450955,TRUE
"65","Camptothecin",1003,"TOP1","DNA replication","CHD9_mut",22,943,0.105472859067567,-2.447149607676,-2.25320789311039,NA,NA,0.602585356355277,-0.193941714565604,1.69895690325629,1.84177932208518,0.657743335421184,0,0.105260098125613,88.5556895485543,"PANCANCER","GDSC2",-0.105472859067567,TRUE
"66","Camptothecin",1003,"TOP1","DNA replication","CHEK2_mut",5,960,0.0687795625991829,-2.38345885826061,-2.25697400029236,NA,NA,0.516916292348511,-0.12648485796825,0.383540711269995,1.84265373213716,0.166032879830981,0,0.104940438760193,67.5057167402159,"PANCANCER","GDSC2",-0.0687795625991829,TRUE
"67","Camptothecin",1003,"TOP1","DNA replication","CIC_mut",15,950,0.389294834194432,-2.9616012591308,-2.24651401651054,NA,NA,0.106835386784052,-0.715087242620264,1.59490507038708,1.84020986394513,0.566261721194663,0,0.105235449240083,85.0490259230225,"PANCANCER","GDSC2",-0.389294834194432,TRUE
"68","Camptothecin",1003,"TOP1","DNA replication","CLASP2_mut",13,952,0.111506827970847,-2.05534627358383,-2.26039163131868,NA,NA,0.633046935887473,0.205045357734845,1.49526769923867,1.84278551060877,0.95700069998514,0,0.105296021037055,93.1015433198668,"PANCANCER","GDSC2",0.111506827970847,TRUE
"69","Camptothecin",1003,"TOP1","DNA replication","CLSPN_mut",12,953,0.511773001715083,-1.32967070470798,-2.26931404629116,NA,NA,0.0744098972053522,0.93964334158318,1.64389570910393,1.83815786201259,0.425175499091395,0,0.105178437943686,80.5412738885305,"PANCANCER","GDSC2",0.511773001715083,TRUE
"70","Camptothecin",1003,"TOP1","DNA replication","CNOT1_mut",8,957,0.159698934208459,-1.96640650718623,-2.26006382707887,NA,NA,0.724013532028668,0.293657319892643,2.25407520403693,1.83543125406112,0.276773784814667,0,0.105076910191168,72.3516532918011,"PANCANCER","GDSC2",0.159698934208459,TRUE
"71","Camptothecin",1003,"TOP1","DNA replication","CNOT3_mut",5,960,0.13873229877611,-2.00383360962847,-2.25895121512899,NA,NA,0.778092160359074,0.255117605500518,1.88896356938565,1.83870846338268,0.169290289955994,0,0.104945852191926,67.5057167402159,"PANCANCER","GDSC2",0.13873229877611,TRUE
"72","Camptothecin",1003,"TOP1","DNA replication","COL1A1_mut",9,956,0.127882025613634,-2.02466384516546,-2.25982255226515,NA,NA,0.72460947806773,0.235158707099686,1.92600134561055,1.83812492097061,0.719953071698869,0,0.105272681512432,89.1281559653235,"PANCANCER","GDSC2",0.127882025613634,TRUE
"73","Camptothecin",1003,"TOP1","DNA replication","CREBBP_mut",51,914,0.503214174651982,-3.12862377825737,-2.2090290173751,NA,NA,0.00024189907603657,-0.919594760882269,1.62000821416567,1.83812612822894,0.309825303604522,0,0.105105019735445,74.7854181114363,"PANCANCER","GDSC2",-0.503214174651982,TRUE
"74","Camptothecin",1003,"TOP1","DNA replication","CSDE1_mut",8,957,0.0614260527985631,-2.36965435303031,-2.25669289419825,NA,NA,0.863682992039865,-0.112961458832056,1.78712536890735,1.83935718732693,0.759033944878974,0,0.105279079923445,89.4310794765406,"PANCANCER","GDSC2",-0.0614260527985631,TRUE
"75","Camptothecin",1003,"TOP1","DNA replication","CTCF_mut",29,936,0.0449587309302558,-2.33782194347769,-2.25514476304607,NA,NA,0.790740922031826,-0.082677180431626,1.63111448069841,1.84482025177876,0.682926044281558,0,0.105265564272319,89.1281559653235,"PANCANCER","GDSC2",-0.0449587309302558,TRUE
"76","Camptothecin",1003,"TOP1","DNA replication","CTNNB1_mut",18,947,0.0783844978383742,-2.11617615193557,-2.26031801883541,NA,NA,0.628251003791957,0.14414186689984,1.21565360327567,1.84818654152983,0.125784406526272,0,0.104861555274738,65.8428334979142,"PANCANCER","GDSC2",0.0783844978383742,TRUE
"77","Camptothecin",1003,"TOP1","DNA replication","CTNND1_mut",11,954,0.107130480744724,-2.45238516565352,-2.25538375026183,NA,NA,0.660472822226655,-0.197001415391698,1.43150826196179,1.84268961640671,0.480730723072535,0,0.105204205511084,82.8652198228691,"PANCANCER","GDSC2",-0.107130480744724,TRUE
"78","Camptothecin",1003,"TOP1","DNA replication","CUL2_mut",9,956,0.428461109090258,-3.03756299858049,-2.25028689077902,NA,NA,0.108110791907877,-0.787276107801465,1.29961237457815,1.84129260811495,0.495952109829719,0,0.105210448724417,82.8652198228691,"PANCANCER","GDSC2",-0.428461109090258,TRUE
"79","Camptothecin",1003,"TOP1","DNA replication","CUX1_mut",9,956,0.352609266083471,-1.61559406240657,-2.26367362762585,NA,NA,0.525434934644736,0.648079565219277,2.92420808375539,1.82612734492839,0.207281994730923,0,0.105001302233051,69.5126375265414,"PANCANCER","GDSC2",0.352609266083471,TRUE
"80","Camptothecin",1003,"TOP1","DNA replication","CYLD_mut",6,959,0.344709686213929,-1.62787742838088,-2.26156941606015,NA,NA,0.110674103005241,0.633691987679271,0.799375535364176,1.84222143561709,0.984321594178216,0,0.105296489403206,93.1015433198668,"PANCANCER","GDSC2",0.344709686213929,TRUE
"81","Camptothecin",1003,"TOP1","DNA replication","DDX3X_mut",12,953,0.631762427929243,-3.40219281088459,-2.24321723068348,NA,NA,0.0031052707853058,-1.15897558020111,1.06542804883096,1.84152205869582,0.99164877944587,0,0.105296540795416,93.1015433198668,"PANCANCER","GDSC2",-0.631762427929243,TRUE
"82","Camptothecin",1003,"TOP1","DNA replication","DHX15_mut",4,961,0.161306200524396,-1.96223092086201,-2.25885890831272,NA,NA,0.7973992539462,0.296627987450712,2.11361834095025,1.83798968616877,0.768237170189721,0,0.105280428303529,89.4310794765406,"PANCANCER","GDSC2",0.161306200524396,TRUE
"83","Camptothecin",1003,"TOP1","DNA replication","DHX9_mut",6,959,0.172418060483706,-1.94255104567505,-2.25960065515946,NA,NA,0.354529305060635,0.317049609484406,0.752860588871512,1.84283216617146,0.514897074179114,0,0.105217781812028,83.5811216313226,"PANCANCER","GDSC2",0.172418060483706,TRUE
"84","Camptothecin",1003,"TOP1","DNA replication","DICER1_mut",8,957,0.924949872473726,-0.5766510764928,-2.27168142733545,NA,NA,0.0777333853075094,1.69503035084265,2.31916251281963,1.82852411139894,0.052649367410455,0,0.104600056704953,62.237205980817,"PANCANCER","GDSC2",0.924949872473726,TRUE
"85","Camptothecin",1003,"TOP1","DNA replication","DLG1_mut",7,958,0.117889777145088,-2.04241215115074,-2.25920193059908,NA,NA,0.612417674956791,0.21678977944834,1.06457808943649,1.84274791599028,0.963921760794309,0,0.105296181023542,93.1015433198668,"PANCANCER","GDSC2",0.117889777145088,TRUE
